#i crate slot top/bottom dcc spigot fiber fiber-channel  subdet  ieta  iphi  depth

# uTCA QIE10
420075C 50 12 u 0 0 0 0 HF 1 10 1
420075C 50 12 u 0 0 0 1 HF 1 11 1
420075C 50 12 u 0 0 0 2 HF 1 12 1
420075C 50 12 u 0 0 0 3 HF 1 13 1

420075C 50 12 u 0 0 1 0 HF 2 10 1
420075C 50 12 u 0 0 1 1 HF 2 11 1
420075C 50 12 u 0 0 1 2 HF 2 12 1
420075C 50 12 u 0 0 1 3 HF 2 13 1

420075C 50 12 u 0 0 2 0 HF 3 10 1
420075C 50 12 u 0 0 2 1 HF 3 11 1
420075C 50 12 u 0 0 2 2 HF 3 12 1
420075C 50 12 u 0 0 2 3 HF 3 13 1

420075C 50 12 u 0 0 3 0 HF 4 10 1
420075C 50 12 u 0 0 3 1 HF 4 11 1
420075C 50 12 u 0 0 3 2 HF 4 12 1
420075C 50 12 u 0 0 3 3 HF 4 13 1

420075C 50 12 u 0 0 4 0 HF 5 10 1
420075C 50 12 u 0 0 4 1 HF 5 11 1
420075C 50 12 u 0 0 4 2 HF 5 12 1
420075C 50 12 u 0 0 4 3 HF 5 13 1

420075C 50 12 u 0 0 5 0 HF 6 10 1
420075C 50 12 u 0 0 5 1 HF 6 11 1
420075C 50 12 u 0 0 5 2 HF 6 12 1
420075C 50 12 u 0 0 5 3 HF 6 13 1

420075C 50 12 u 0 0 6 0 HF 7 10 1
420075C 50 12 u 0 0 6 1 HF 7 11 1
420075C 50 12 u 0 0 6 2 HF 7 12 1
420075C 50 12 u 0 0 6 3 HF 7 13 1

420075C 50 12 u 0 0 7 0 HF 8 10 1
420075C 50 12 u 0 0 7 1 HF 8 11 1
420075C 50 12 u 0 0 7 2 HF 8 12 1
420075C 50 12 u 0 0 7 3 HF 8 13 1

420075C 50 12 u 0 0 8 0 HF 9 10 1
420075C 50 12 u 0 0 8 1 HF 9 11 1
420075C 50 12 u 0 0 8 2 HF 9 12 1
420075C 50 12 u 0 0 8 3 HF 9 13 1

420075C 50 12 u 0 0 9 0 HF 10 10 1
420075C 50 12 u 0 0 9 1 HF 10 11 1
420075C 50 12 u 0 0 9 2 HF 10 12 1
420075C 50 12 u 0 0 9 3 HF 10 13 1

420075C 50 12 u 0 0 10 0 HF 11 10 1
420075C 50 12 u 0 0 10 1 HF 11 11 1
420075C 50 12 u 0 0 10 2 HF 11 12 1
420075C 50 12 u 0 0 10 3 HF 11 13 1

420075C 50 12 u 0 0 11 0 HF 12 10 1
420075C 50 12 u 0 0 11 1 HF 12 11 1
420075C 50 12 u 0 0 11 2 HF 12 12 1
420075C 50 12 u 0 0 11 3 HF 12 13 1

420075C 50 12 u 0 0 12 0 HF 13 10 1
420075C 50 12 u 0 0 12 1 HF 13 11 1
420075C 50 12 u 0 0 12 2 HF 13 12 1
420075C 50 12 u 0 0 12 3 HF 13 13 1

420075C 50 12 u 0 0 13 0 HF 14 10 1
420075C 50 12 u 0 0 13 1 HF 14 11 1
420075C 50 12 u 0 0 13 2 HF 14 12 1
420075C 50 12 u 0 0 13 3 HF 14 13 1

420075C 50 12 u 0 0 14 0 HF 15 10 1
420075C 50 12 u 0 0 14 1 HF 15 11 1
420075C 50 12 u 0 0 14 2 HF 15 12 1
420075C 50 12 u 0 0 14 3 HF 15 13 1

420075C 50 12 u 0 0 15 0 HF 16 10 1
420075C 50 12 u 0 0 15 1 HF 16 11 1
420075C 50 12 u 0 0 15 2 HF 16 12 1
